1in120,Once in 4 months
1in14,Once in 14 days
1in21,Once every 3 weeks
1in42,Once every 6 weeks
1in180,Once in 6 months
1in60,Once in 2 months
1in90,Once in 3 months
5xd,5 times a day
6xd,6 times a day
alt,Alternate days
BD10,10AM  - 10PM
BD8,8AM  - 8PM
diuretic,8AM  - 2PM
bd1410,2PM-10PM
flu,Annually
FriW,Every Friday
hepb,0 - 1 - 2  - 6 months
monthly,Monthly once
mon,Every Monday
tue,Every Tuesday
wed,Every Wednesday
thu,Every Thursday
fri,Every Friday
sat,Every Saturday
sun,Every Sunday
mwf,Mon - Wed - Fri
OD10,10AM
OD11,11AM
OD12,12PM
OD13,1PM
OD14,2PM
OD15,3PM
OD16,4PM
OD17,5PM
OD18,6PM
OD19,7PM
OD20,8PM
OD21,9PM
OD22,10PM
OD23,11PM
OD24,12AM
OD1,1AM
OD2,2AM
OD3,3AM
OD4,4AM
OD5,5AM
OD6,6AM
OD7,7AM
OD8,8AM
OD9,9AM
QID,6AM - 12PM - 6PM  - 10PM
rtx,Two doses two weeks apart
stat,Only once
TDS,8AM - 2PM  - 10PM
tid,8AM - 2PM  - 10PM
tts,Tue - Thu - Sat
weekly,Weekly once
